key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
M00358544-I1_Boiler_Equipment,M00358544-I1,1002859,No,Incomplete,,181,HUDSON STREET,10013,101,MANHATTAN,-74.008468627929687,40.72283935546875,Boiler Equipment,6/25/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"",No,,,981902.6162954618,202626.52124215924,IVAN POLLAK,"181 HUDSON STREET, MANHATTAN",1,0,0,null,0,0,0
M00299838-I1_Mechanical_Systems,M00299838-I1,1090416,Yes,Pending Prof Cert QA Assignment,,60,FULTON STREET,10038,101,MANHATTAN,-74.005172729492188,40.708518981933594,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"Application filed in conjunction with BIS Job #123343195 for installation of (1) 5 ton unit with associated ductwork. (No change in use, egress, or occupancy)",No,,,982815.8845635732,197409.10145799286,NASIR KHANZADA,"60 FULTON STREET, MANHATTAN",0,0,0,null,0,0,0
M00358125-I1_Plumbing,M00358125-I1,1053159,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,505,EAST 116 STREET,10029,111,MANHATTAN,-73.932418823242188,40.795059204101563,Plumbing,6/25/2020,6/25/2020,6/25/2020,6/25/2020,1,1,6/25/2020,6/25/2020,,,,,,,Alteration,"116th MSO, LLC - New Sprinkler Piping and Heads for the proposed tenant Fit-Out. Modifications to existing plumbing systems. No change in use, egress or occupancy.",No,,,1002962.243364007,228945.67924574693,THOMAS MILLARD,"505 EAST 116 STREET, MANHATTAN",0,0,1,null,0,0,0
M00336394-I1_Structural,M00336394-I1,1038672,No,Pending CPE/ACPE Assignment,,304,EAST 44 STREET,10017,106,MANHATTAN,-73.970848083496094,40.750720977783203,Structural,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Floor infill on the 3rd floor of existing office building (single tenant). No change to use, egress, or occupancy.",No,,,992327.1176008262,212785.9060908344,JOHN WALSH,"304 EAST 44 STREET, MANHATTAN",0,0,0,null,0,0,0
M00362527-I1_Supported_Scaffold,M00362527-I1,1016266,Yes,Prof Cert QA Review,,935,BROADWAY,10010,105,MANHATTAN,-73.989837646484375,40.740570068359375,Supported Scaffold,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"Installation of temporary supported scaffold per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,,987066.111021277,209086.42441533608,KAROL ZDANCEWICZ,"935 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
M00322881-I1_Plumbing,M00322881-I1,1059828,Yes,Approved,,460,RIVERSIDE DRIVE,10027,109,MANHATTAN,-73.9644775390625,40.810089111328125,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"Plumbing work associated to interior apartment renovation.",No,,,994083.4320725381,234416.37784327788,GIOVANNI MELENDEZ,"460 RIVERSIDE DRIVE, MANHATTAN",0,0,0,null,0,0,0
M00359630-I1_Sidewalk_Shed,M00359630-I1,1023398,Yes,Permit Entire,,112,WEST 56 STREET,10019,105,MANHATTAN,-73.978569030761719,40.763778686523438,Sidewalk Shed,6/25/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300PSF.",No,,4/1/2021,990186.7119244619,217542.6372371059,BRIAN O'CONNOR,"112 WEST 56 STREET, MANHATTAN",0,0,0,null,0,0,0
M00334016-I1_Mechanical_Systems,M00334016-I1,1048398,Yes,Prof Cert QA Review,,1672,THIRD AVENUE,10128,108,MANHATTAN,-73.950752258300781,40.783790588378906,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"REPLACE HVAC UNIT WITH SIMILAR 10 TON HVAC UNIT ON EXISTING DUNNAGE AT ROOF SETBACK/2ND FLOOR PER PLANS HEREWITH SUBMITTED. INTERIOR DUCTWORK TO REMAIN UNCHANGED. INSTALL 3ton & 1.5ton. NO CHANGE IN USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,997888.2910644562,224836.75085361782,JOHN BOHAN,"1672 THIRD AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00358247-I1_Mechanical_Systems,M00358247-I1,1081017,Yes,Prof Cert QA Review,,420,FIFTH AVENUE,10018,105,MANHATTAN,-73.98333740234375,40.750808715820312,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"Modifications to the existing HVAC system, cap ductwork, drain and remove piping for fan powered boxes back to riser, safe off control wiring as per plans (Demolition/Whitebox.) No change to use, egress or occupancy.",No,,,988866.6976775548,212816.96696592492,DAVID BONIFACIC,"420 FIFTH AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00316024-I1_Plumbing,M00316024-I1,1032228,Yes,Approved,,175,WEST 87 STREET,10024,107,MANHATTAN,-73.973777770996094,40.788459777832031,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"PLUMBING WORK FOR THREE EXISTING APARTMENTS.",No,,,991511.2735906738,226535.14920503422,SCOTT GLASS,"175 WEST 87 STREET, MANHATTAN",0,0,0,null,0,0,0
M00361978-I1_Sprinklers,M00361978-I1,1087459,No,Pending CPE/ACPE Assignment,,450,EAST 83 STREET,10028,108,MANHATTAN,-73.949012756347656,40.773918151855469,Sprinklers,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Modification to sprinkler system and associated piping for portion of 21st floor as shown on drawings filed herewith. No change in use, egress or occupancy.",No,,,998372.1089177439,221240.16506186867,IVAN POLLAK,"450 EAST 83 STREET, MANHATTAN",0,0,0,null,0,0,0
M00317592-P1_Plumbing,M00317592-P1,1057214,Yes,Pending Prof Cert QA Assignment,,309,WEST 104 STREET,10025,107,MANHATTAN,-73.97003173828125,40.800800323486328,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"REPLACEMENT OF GAS LINE FOR COOKING FOR APT 3D. REPLACEMENT OF GAS METER IN CELLAR. NO CHANGE IN EGRESS OR OCCUPANCY.",No,,,992547.0601754384,231031.57013346537,CHRISTIAN MESZAROS,"309 WEST 104 STREET, MANHATTAN",0,0,0,null,0,0,0
M00361931-I1_Sidewalk_Shed,M00361931-I1,1080643,Yes,Prof Cert QA Review,,70,EAST 115 STREET,10029,111,MANHATTAN,-73.945236206054688,40.798049926757812,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 70 EAST 115 STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,999412.6160870736,230032.8249140336,KAMRUL AHSAN,"70 EAST 115 STREET, MANHATTAN",0,0,0,null,0,0,0
M00333064-I1_Mechanical_Systems,M00333064-I1,1055158,Yes,Pending Prof Cert QA Assignment,,1878,ADAM CLAYTON POWELL BOULEVARD,10026,110,MANHATTAN,-73.954002380371094,40.801891326904297,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"INSTALLATION OF MECHANICAL AIR CONDITION UNITS (SPLIT SYSTEM) AS INDICATED ON THE DRAWINGS.",No,,,996984.7644112784,231430.98517648762,CHRISTOPHER COMPTON,"1878 ADAM CLAYTON POWELL BOULEVARD, MANHATTAN",0,0,0,null,0,0,0
M00361926-I1_Sidewalk_Shed,M00361926-I1,1080640,Yes,Prof Cert QA Review,,1695,MADISON AVENUE,10029,111,MANHATTAN,-73.945236206054688,40.798049926757812,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 1695 MADISON AVENUE, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,999412.6160870736,230032.8249140336,KAMRUL AHSAN,"1695 MADISON AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00305397-P1_Plumbing,M00305397-P1,1019954,Yes,Approved,,545,2 AVENUE,10016,106,MANHATTAN,-73.977890014648437,40.742519378662109,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"INTERIOR RENOVATION FOR COMMERCIAL SPACE, INSTALLING NEW COOKING EQUIPMENTS AND PLUMBING FIXTURES. NO CHANGE IN USE, ERGRESS OR OCCUPANCY.",No,,,990376.7649406887,209797.22996255773,ALBERTO ROMAN,"545 2 AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00361739-I1_Sprinklers,M00361739-I1,1088817,No,Pending CPE/ACPE Assignment,,432,PARK AVENUE,10022,105,MANHATTAN,-73.9718017578125,40.761501312255859,Sprinklers,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Herewith filing removal of sprinkler heads, and installation of temporary sprinkler loop system in conjunction with BIS# 123785519, DOB NOW #: M00246125-I1",No,,,992061.6188609188,216713.44599409588,CAMERON HURST,"432 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00331564-I1_Mechanical_Systems,M00331564-I1,1042124,Yes,Permit Entire,,593,PARK AVENUE,10065,108,MANHATTAN,-73.967269897460937,40.765720367431641,Mechanical Systems,6/25/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/25/2020,6/25/2020,Alteration,"INSTALL CHIMNEY LINER AND DRAFT INDUCER AT ROOF.",No,,2/28/2021,993316.4832099839,218251.02325878682,LOUIS ARENA,"593 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00358332-I1_Plumbing,M00358332-I1,1081017,Yes,Prof Cert QA Review,,420,FIFTH AVENUE,10018,105,MANHATTAN,-73.98333740234375,40.750808715820312,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"Removal of one (1) pantry sink and associated piping back to riser on the 3rd floor as per plans (Demo/ Whitebox.) No change to use, egress or occupancy.",No,,,988866.6976775548,212816.96696592492,DAVID BONIFACIC,"420 FIFTH AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00316468-I1_Plumbing,M00316468-I1,1009559,No,Pending CPE/ACPE Assignment,,57,WEST 10 STREET,10011,102,MANHATTAN,-73.99786376953125,40.734668731689453,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Relocate 2 water closets, 2 lavatories, 2 tubs, 2 kitchen sinks.  Replace 2 gas ranges with electric, cap gas pipes, remove 2 gas meters.  Install 2 washers and 2 dishwashers.",No,,,984842.0277240558,206936.22499287603,VLADIMIR LUKYANOV-CHERNY,"57 WEST 10 STREET, MANHATTAN",0,0,0,null,0,0,0
M00360197-I1_Mechanical_Systems,M00360197-I1,1078331,Yes,Pending Prof Cert QA Assignment,,712,WASHINGTON STREET,10014,102,MANHATTAN,-74.008659362792969,40.735118865966797,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"Upgrade of HVAC equipment involving the addition of new condensing compressor unit on the roof",No,,,981850.1895484382,207100.33445813143,SUNIL SAIGAL,"712 WASHINGTON STREET, MANHATTAN",0,0,0,null,0,0,0
M00338898-I1_Plumbing,M00338898-I1,1059247,No,Pending CPE/ACPE Assignment,,553,MANHATTAN AVENUE,10027,110,MANHATTAN,-73.953903198242188,40.809471130371094,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"INSTALLATION OF ONE TOILET, ONE LAVATORY, ONE SINK.",No,,,997010.770430971,234192.58917804476,ASIF JAMIL,"553 MANHATTAN AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00358343-I1_Sprinklers,M00358343-I1,1081017,Yes,Prof Cert QA Review,,420,FIFTH AVENUE,10018,105,MANHATTAN,-73.98333740234375,40.750808715820312,Sprinklers,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"Removal of (49) existing sprinkler heads and installation of (2) new sprinkler heads and associated piping on the 3rd Floor as per plans (Demo/ Whitebox.) No change to use, egress or occupancy.",No,,,988866.6976775548,212816.96696592492,DAVID BONIFACIC,"420 FIFTH AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00321651-I1_Mechanical_Systems,M00321651-I1,1040751,Yes,Approved,,781,5 AVENUE,10022,108,MANHATTAN,-73.972541809082031,40.764308929443359,Mechanical Systems,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"HVAC installation in apartment 2101. No change in use, egress oroccupancy.",No,,,991856.2855031993,217736.2881222982,DAVID ACHESON,"781 5 AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00361754-I1_Mechanical_Systems,M00361754-I1,1036465,Yes,Prof Cert QA Review,,375,PARK AVENUE,10022,105,MANHATTAN,-73.972152709960937,40.758460998535156,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"Relocation of existing units and new duct work as per plans filed.",No,,,991964.7484700719,215605.72911401806,MICHAEL GERAZOUNIS,"375 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00291818-I1_Plumbing,M00291818-I1,1076203,Yes,Approved,,825,EIGHTH AVENUE,10019,104,MANHATTAN,-73.9869384765625,40.762229919433594,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"General plumbing modifications taking place on the 17th floor as filed per plans herewith. No change in use, egress, or occupancy.",No,,,987868.3293769151,216977.91396982482,MICHAEL GERAZOUNIS,"825 EIGHTH AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00360200-I1_Plumbing,M00360200-I1,1078331,Yes,Pending Prof Cert QA Assignment,,712,WASHINGTON STREET,10014,102,MANHATTAN,-74.008659362792969,40.735118865966797,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"Relocation of a hot water heater to a bedroom closet adjacent to the kitchen. Addition of a stacked laundry equipment in the kitchen.",No,,,981850.1895484382,207100.33445813143,SUNIL SAIGAL,"712 WASHINGTON STREET, MANHATTAN",0,0,0,null,0,0,0
M00326035-P1_Structural,M00326035-P1,1031728,No,Pending CPE/ACPE Assignment,,360,CENTRAL PARK WEST,10025,107,MANHATTAN,-73.965263366699219,40.791488647460938,Structural,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Structural work on the 16th and 17th floors, and Roof in conjunction with Alt1 application to establish penthouse duplex in the south tower.",No,,,993868.5843036812,227639.49087314552,PHILIP MURRAY,"360 CENTRAL PARK WEST, MANHATTAN",0,0,0,null,0,0,0
M00361793-I1_Plumbing,M00361793-I1,1036465,Yes,Prof Cert QA Review,,375,PARK AVENUE,10022,105,MANHATTAN,-73.972152709960937,40.758460998535156,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"Installation of plumbing fixtures as per plans filed.",No,,,991964.7484700719,215605.72911401806,MICHAEL GERAZOUNIS,"375 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00269585-P1_Sidewalk_Shed,B00269585-P1,3426502,Yes,Prof Cert QA Review,,30,FRONT STREET,11201,302,BROOKLYN,-73.990837097167969,40.702201843261719,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF HEAVY DUTY SIDEWALK SHED DURING NB CONSTRUCTION, FILED SEP. SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION. SHED INSTALLED ON ROADWAY. DOT PERMITS BY OTHERS.",No,,,986790.6133663786,195107.6689134337,PAUL PERDEK,"30 FRONT STREET, BROOKLYN",0,0,0,null,0,0,0
M00359771-I1_Curb_Cut,M00359771-I1,1001028,No,Pending CPE/ACPE Assignment,,75,BROADWAY,10006,101,MANHATTAN,-74.012062072753906,40.708148956298828,Curb Cut,6/25/2020,,,,0,0,,,,,,,,,Alteration,"FILING TO REMOVE EXISTING DROP  CURB AND INSTALL NEW GRANITE CURB PER NYCDOT STANDARD AS PER PLANS SUBMITTED ALSO FILING TO  RESOLVE WORK WITHOUT A PERMIT VIOLATION #39011177M.",No,,,980905.8273080336,197274.4778712619,CHRIS VITOLANO,"75 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
B00251207-P2_Plumbing,B00251207-P2,3065661,Yes,Prof Cert QA Review,,750,MANHATTAN AVENUE,11222,301,BROOKLYN,-73.95208740234375,40.726600646972656,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF NEW PLUMBING FIXTURES.",No,,,997529.9432141857,204000.39442983348,STEVEN RABINOFF,"750 MANHATTAN AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00356387-I1_Plumbing,M00356387-I1,1036926,No,Pending CPE/ACPE Assignment,,117,EAST 57 STREET,10022,105,MANHATTAN,-73.969757080078125,40.761711120605469,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Herewith filing for replacement, relocation and removal of plumbing fixtures within unit 22H.",No,,,992628.0193570075,216790.07500707314,DARRYL SCHERBA,"117 EAST 57 STREET, MANHATTAN",0,0,0,null,0,0,0
B00264725-P1_Plumbing,B00264725-P1,3004034,Yes,Pending Prof Cert QA Assignment,,278,COURT STREET,11231,306,BROOKLYN,-73.9951171875,40.684711456298828,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"PLUMBING WORK RELATED TO RENOVATION OF EXISTING 1ST FLOOR & CELLAR COMMERCIAL SPACE - CAP 2 FIXTURES, RELOCATE 2 FIXTURES INSTALL 10 NEW, REPLACE 1",No,,,985604.2207761831,188735.3109415116,RACHAEL JUDGE,"278 COURT STREET, BROOKLYN",0,0,0,null,0,0,0
M00361820-I1_Construction_Fence,M00361820-I1,1080640,Yes,Prof Cert QA Review,,1695,MADISON AVENUE,10029,111,MANHATTAN,-73.945236206054688,40.798049926757812,Construction Fence,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 1695 MADISON AVENUE, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,999412.6160870736,230032.8249140336,MAHFUZAR RAHMAN,"1695 MADISON AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00239259-P1_Structural,B00239259-P1,3031519,No,Pending CPE/ACPE Assignment,,791,STERLING PLACE,11216,308,BROOKLYN,-73.9522705078125,40.672908782958984,Structural,6/25/2020,,,,0,0,,,,,,,,,Alteration,"STRUCTURAL PLANS FILED IN CONJUNCTION WITH ALT1 APPLICATION #321597928.",No,,,997489.8504281885,184438.82671548653,ROBERT NASIMOV,"791 STERLING PLACE, BROOKLYN",0,0,0,null,0,0,0
M00348965-I1_Plumbing,M00348965-I1,1051478,No,Plan Examiner Review,,16,EAST 98 STREET,10029,111,MANHATTAN,-73.953903198242188,40.788570404052734,Plumbing,6/25/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"PLUMBING WORK FOR APT 7DE RENOVATIONS",No,,,997014.7776452692,226577.72594357637,MARTIN COX,"16 EAST 98 STREET, MANHATTAN",0,0,0,null,0,0,0
B00235792-P2_Plumbing,B00235792-P2,3211545,Yes,Approved,,1572,EAST 33 STREET,11234,318,BROOKLYN,-73.941421508789063,40.615100860595703,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"APPLICATION FILED for Plumbing work in conjunction with Alt.2 340698882",No,,,1000513.3757540045,163379.652656978,LEWIS GARFINKEL,"1572 EAST 33 STREET, BROOKLYN",0,0,0,null,0,0,0
M00361853-I1_Construction_Fence,M00361853-I1,1080643,Yes,Permit Entire,,70,EAST 115 STREET,10029,111,MANHATTAN,-73.945236206054688,40.798049926757812,Construction Fence,6/25/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 70 EAST 115 STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,999412.6160870736,230032.8249140336,MAHFUZAR RAHMAN,"70 EAST 115 STREET, MANHATTAN",0,0,0,null,0,0,0
B00266251-P1_Plumbing,B00266251-P1,3253541,Yes,Pending Prof Cert QA Assignment,,1221,86 STREET,11228,310,BROOKLYN,-74.015281677246094,40.615230560302734,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"PLUMBING WORK IN RESIDENTIAL UNIT (1 FAMILY HOUSE). INTERIOR PROJECT, NO CHANGE TO USE, EGRESS OR OCCUPANCY",No,,,980007.2960921323,163421.83786656006,CSANAD BODNAR,"1221 86 STREET, BROOKLYN",0,0,0,null,0,0,0
M00359993-I1_Boiler_Equipment,M00359993-I1,1046258,No,Pending CPE/ACPE Assignment,,541,EAST 71 STREET,10021,108,MANHATTAN,-73.952186584472656,40.765560150146484,Boiler Equipment,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Filing to remove oil tank in basement..",No,,,997494.7052363231,218194.571688152,STEVEN BENDORAITIS,"541 EAST 71 STREET, MANHATTAN",0,0,0,null,0,0,0
B00266174-P1_Plumbing,B00266174-P1,3336900,Yes,Approved,,52,34 STREET,11232,307,BROOKLYN,-74.006797790527344,40.657108306884766,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF NEW GAS FORGE AND GAS METER IN PARTIAL CELLAR AND FIRST FLOOR.",No,,,982363.890342797,178678.73429714792,MICHAEL TOBIAS,"52 34 STREET, BROOKLYN",0,0,0,null,0,0,0
M00349311-I1_Supported_Scaffold,M00349311-I1,1058373,Yes,Prof Cert QA Review,,231,WEST 116 STREET,10026,110,MANHATTAN,-73.953956604003906,40.80413818359375,Supported Scaffold,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,,996997.0076370204,232249.60057172226,SUNIL SAIGAL,"231 WEST 116 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00198990-P2_Plumbing,Q00198990-P2,4001642,Yes,Approved,,39-54,46 STREET,11104,402,QUEENS,-73.918052673339844,40.747871398925781,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"1ST FLOOR KITCHEN RENOVATION,  NEW (3) PIECE BATHROOM IN CELLAR IN ACCORDANCE W/BUILDINGS BULLETIN 2011-10.    NO CHANGE TO CURRENT LEGAL USE, OCCUPANCY,  EGRESS, EXITS OR CONST. CLASSIFICATION",No,,,1006956.1031592408,211756.9896035338,MICHAEL ALMON,"39-54 46 STREET, QUEENS",0,0,0,null,0,0,0
M00349105-P1_Mechanical_Systems,M00349105-P1,1088859,No,Pending CPE/ACPE Assignment,,460,MAIN STREET,10044,108,MANHATTAN,-73.951187133789063,40.759021759033203,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Installation of emergency generator. Filed in conjunction with NB #121203919.",No,,,997772.8886161428,215812.5739833578,JOSEPHINE ZURICA,"460 MAIN STREET, MANHATTAN",0,0,0,null,0,0,0
Q00362511-I1_Curb_Cut,Q00362511-I1,4177242,No,Pending CPE/ACPE Assignment,,77-70,271 STREET,11040,413,QUEENS,-73.702926635742187,40.751228332519531,Curb Cut,6/25/2020,,,,0,0,,,,,,,,,Alteration,"HEREBY FILED NEW 14'-0' CURB CUT WITH SPLAY IN CONJUNCTION WITH  ALT-1#421888158 (BIN#4177242 ) AND NB#421960140 (BIN#4552128).",No,,,1066559.2941062066,213108.97795920065,SUNG HO SHIN,"77-70 271 STREET, QUEENS",0,0,0,null,0,0,0
M00193838-S1_Mechanical_Systems,M00193838-S1,1024707,Yes,Approved,,234,WEST 44 STREET,10036,105,MANHATTAN,-73.987632751464844,40.757770538330078,Mechanical Systems,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"",No,,,987676.2293345493,215353.18752078604,CHARLES COPELAND,"234 WEST 44 STREET, MANHATTAN",0,0,0,null,0,0,0
M00353197-I1_Mechanical_Systems,M00353197-I1,1035752,Yes,Pending Prof Cert QA Assignment,,410,PARK AVENUE,10022,105,MANHATTAN,-73.972236633300781,40.760288238525391,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"AT 14TH FLOOR TENANT SPACE, MODIFICATIONS TO EXISTING MECHANICAL SYSTEM AS PER PLANS HEREWITH. NO CHANGE TO USE, EGRESS, OR OCCUPANCY.",No,,,991941.2875473336,216271.44499711026,MORDECHAI CHETRIT,"410 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00310490-I1_Standpipe,Q00310490-I1,4617787,No,Plan Examiner Review,,3522,PARSONS BOULEVARD,11354,407,QUEENS,-73.823982238769531,40.764961242675781,Standpipe,6/25/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"FILING OF SPRINKLER AND STANDPIPE WORK TYPE IN CONJUNCTION WITH NB APPLICATION # 421557112",No,,,1033008.7604660082,218021.74313375287,EDWIN DEGUZMAN,"3522 PARSONS BOULEVARD, QUEENS",0,0,0,null,0,0,0
M00187310-P3_Plumbing,M00187310-P3,1042739,No,Pending CPE/ACPE Assignment,,179,EAST 70 STREET,10021,108,MANHATTAN,-73.961776733398438,40.768741607666016,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"REPLACING AND REMOVING EXISTING PLUMBING FIXTURE. INSTALLATION OF NEW FIXTURE TO CREATE BATHROOM AND LAUNDRY ROOM. NO CHANGE IN USE, OCCUPANCY OR EGRESS",No,,,994837.6503424154,219352.3773344192,ALAN BERMAN,"179 EAST 70 STREET, MANHATTAN",0,0,0,null,0,0,0
M00353199-I1_Sprinklers,M00353199-I1,1035752,Yes,Pending Prof Cert QA Assignment,,410,PARK AVENUE,10022,105,MANHATTAN,-73.972236633300781,40.760288238525391,Sprinklers,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"AT 14TH FLOOR TENANT SPACE, MODIFICATIONS TO EXISTING SPRINKLER SYSTEM AS PER PLANS HEREWITH. NO CHANGE TO USE, EGRESS, OR OCCUPANCY.",No,,,991941.2875473336,216271.44499711026,MORDECHAI CHETRIT,"410 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
