key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
B00353536-I1_Sidewalk_Shed,B00353536-I1,3398749,Yes,Permit Entire,,431,HICKS STREET,11201,306,BROOKLYN,-73.998916625976563,40.688079833984375,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.LIVE LOAD 300PSF.",No,,4/1/2021,984550.4525572791,189962.4731127643,BRIAN O'CONNOR,"431 HICKS STREET, BROOKLYN",0,0,0,null,0,0,0
M00265263-P2_Plumbing,M00265263-P2,1010082,Yes,Pending Prof Cert QA Assignment,,7,CARMINE STREET,10014,102,MANHATTAN,-74.002189636230469,40.730659484863281,Plumbing,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"INSTALLATION OF PLUMBING FIXTURES",No,,,983643.1350704046,205475.53115013003,SOKWON IM,"7 CARMINE STREET, MANHATTAN",0,0,0,null,0,0,0
B00359905-I1_Sidewalk_Shed,B00359905-I1,3398224,Yes,Permit Entire,,21,LEFFERTS PLACE,11238,302,BROOKLYN,-73.962539672851562,40.681900024414063,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF HEAVYDUTY SIDEWALK SHED AS PER PLANS.  NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.  SIDEWALK SHED SHALL COMPLY WITH CHAPTER 33 OF THE 2014 NYC BUILDING CODE.",No,,9/22/2020,994639.85023458,187713.20867570152,ERIC FOSTER,"21 LEFFERTS PLACE, BROOKLYN",0,0,0,null,0,0,0
M00269715-P1_Plumbing,M00269715-P1,1018507,Yes,Approved,,150,EAST 34 STREET,10016,106,MANHATTAN,-73.979286193847656,40.745891571044922,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"INSTALL NEW GAS SERVICE, METER AND BOOSTER PUMP FOR (2) REPLACEMENT GAS/OIL BURNERS ON (2) EXISTING LOW PRESSURE BOILERS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,989989.5876130734,211025.73266302462,JOSEPH BAZINI,"150 EAST 34 STREET, MANHATTAN",0,0,0,null,0,0,0
B00333123-I1_Standpipe,B00333123-I1,3087808,Yes,Approved,,2815,ATLANTIC AVENUE,11207,305,BROOKLYN,-73.890228271484375,40.676910400390625,Standpipe,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"TEMPORARY STANDPIPE SYSTEM FILED IN CONJUNCTION WITH NB #321939676",No,,,1014698.1294872503,185912.20127994177,ALEXANDER POLATSEK,"2815 ATLANTIC AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00337748-I1_Mechanical_Systems,M00337748-I1,1087550,Yes,Permit Entire,,603,WEST 148 STREET,10031,109,MANHATTAN,-73.949501037597656,40.828788757324219,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"REPLACE (2) HEATING CIRCULATION PUMPS.",No,,8/10/2020,998225.3432439681,241231.36868031955,LOUIS ARENA,"603 WEST 148 STREET, MANHATTAN",0,0,0,null,0,0,0
B00355407-I1_Sidewalk_Shed,B00355407-I1,3063433,No,Plan Examiner Review,,109,SOUTH 5 STREET,11249,301,BROOKLYN,-73.963912963867188,40.711700439453125,Sidewalk Shed,6/19/2020,6/19/2020,6/19/2020,6/19/2020,0,0,,,,,,,,,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,994254.486836022,198570.22097638692,PAUL PERDEK,"109 SOUTH 5 STREET, BROOKLYN",0,0,0,null,0,0,0
M00303478-I1_Plumbing,M00303478-I1,1041368,No,Plan Examiner Review,,30,EAST 72 STREET,10021,108,MANHATTAN,-73.965217590332031,40.771381378173828,Plumbing,6/19/2020,6/19/2020,6/19/2020,6/19/2020,0,0,,,,,,,,,Alteration,"plumbing modifications in conjunction with apartment 14b renovation  on the 14th floor. no change in use, egress or occupancy.",No,,,993884.1686473229,220313.73635258406,JACK GREEN,"30 EAST 72 STREET, MANHATTAN",0,0,0,null,0,0,0
B00359438-I1_Plumbing,B00359438-I1,3406777,No,Pending Plan Examiner Assignment,,96,SANFORD STREET,11205,303,BROOKLYN,-73.954109191894531,40.696121215820313,Plumbing,6/19/2020,6/19/2020,,,0,0,,,,,,,,,Alteration,"Plumbing specifications and work types filed in conjunction with NB job number: 320728593",No,,,996975.381011209,192895.5161763943,JERRY PITERA  PE,"96 SANFORD STREET, BROOKLYN",0,0,0,null,0,0,0
M00334082-I1_Construction_Fence,M00334082-I1,1083941,Yes,Pending Prof Cert QA Assignment,,400,EAST 105 STREET,10029,111,MANHATTAN,-73.9400634765625,40.787528991699219,Construction Fence,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 400 EAST 105 STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1000847.427765228,226200.62329477796,MAHFUZAR RAHMAN,"400 EAST 105 STREET, MANHATTAN",0,0,0,null,0,0,0
B00355584-I1_Boiler_Equipment,B00355584-I1,3000484,Yes,Approved,,180,LIVINGSTON STREET,11201,302,BROOKLYN,-73.98699951171875,40.689731597900391,Boiler Equipment,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"",No,,,987855.341361887,190564.52466444668,ARI KAMO,"180 LIVINGSTON STREET, BROOKLYN",0,0,0,null,0,0,0
M00311635-I1_Mechanical_Systems,M00311635-I1,1056982,Yes,Approved,,520,WEST 112 STREET,10025,109,MANHATTAN,-73.964241027832031,40.804561614990234,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"INSTALL ONE (1) TON SPLIT AC SYSTEM",No,,,994149.725902731,232402.54209681426,LOUIS ARENA,"520 WEST 112 STREET, MANHATTAN",0,0,0,null,0,0,0
B00359566-I1_Sidewalk_Shed,B00359566-I1,3155936,Yes,Permit Entire,,202,MARINE AVENUE,11209,310,BROOKLYN,-74.035118103027344,40.615180969238281,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,9/12/2020,974500.0348616573,163405.35486704466,RAFI HAMID,"202 MARINE AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00340848-I1_Mechanical_Systems,M00340848-I1,1018159,Yes,Prof Cert QA Review,,381,PARK AVENUE SOUTH,10016,105,MANHATTAN,-73.984207153320313,40.742359161376953,Mechanical Systems,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"Mechanical work on the 8th floor (Suite 809) as indicated on drawings",No,,,988626.2712185739,209738.47899130307,JACK GREEN,"381 PARK AVENUE SOUTH, MANHATTAN",0,0,0,null,0,0,0
B00360125-I1_Sidewalk_Shed,B00360125-I1,3426529,Yes,Permit Entire,,87,GERRY STREET,11206,301,BROOKLYN,-73.947303771972656,40.701858520507813,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF SIDEWALK SHED AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE, NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,12/22/2020,998861.2455172723,194986.84818775256,ASIF JAMIL,"87 GERRY STREET, BROOKLYN",0,0,0,null,0,0,0
M00340849-I1_Plumbing,M00340849-I1,1018159,Yes,Approved,,381,PARK AVENUE SOUTH,10016,105,MANHATTAN,-73.984207153320313,40.742359161376953,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"Plumbing work on the 8th floor (Suite 809) as indicated on drawings.",No,,,988626.2712185739,209738.47899130307,JACK GREEN,"381 PARK AVENUE SOUTH, MANHATTAN",0,0,0,null,0,0,0
B00359517-I1_Sidewalk_Shed,B00359517-I1,3031186,Yes,Permit Entire,,115,ROGERS AVENUE,11216,308,BROOKLYN,-73.95263671875,40.673671722412109,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,12/7/2020,997388.1156164092,184716.73214601315,RAFI HAMID,"115 ROGERS AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00337785-I1_Mechanical_Systems,M00337785-I1,1090536,Yes,Permit Entire,,608,WEST 149 STREET,10031,109,MANHATTAN,-73.94940185546875,40.829071044921875,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"REPLACE (4) HEATING CIRCULATION PUMPS",No,,8/10/2020,998252.7320075147,241334.23223005302,LOUIS ARENA,"608 WEST 149 STREET, MANHATTAN",0,0,0,null,0,0,0
B00359418-I1_Construction_Fence,B00359418-I1,3097049,Yes,Prof Cert QA Review,,670,ELTON STREET,11208,305,BROOKLYN,-73.881576538085938,40.666240692138672,Construction Fence,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"FILING CONSTRUCTION PLYWOOD FENCE OUTSIDE OF PROPERTY LINE BUT WITHIN THREE FEET OF PROPERTY LINE.",No,,,1017103.1733447838,182028.05228717168,JORGE CHERRES,"670 ELTON STREET, BROOKLYN",0,0,0,null,0,0,0
M00334320-I1_Place_of_Assembly,M00334320-I1,1000821,No,Pending CPE/ACPE Assignment,,55,BROAD STREET,10004,101,MANHATTAN,-74.01104736328125,40.705280303955078,Place of Assembly,6/19/2020,,,,0,0,,,,,,,,,No Work,"",No,,,981187.0205891228,196229.3045028684,ANTHONY KIIRU,"55 BROAD STREET, MANHATTAN",0,0,0,null,0,0,0
B00359547-I1_Sidewalk_Shed,B00359547-I1,3139887,Yes,Permit Entire,,859,57 STREET,11220,312,BROOKLYN,-74.006111145019531,40.636459350585937,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,12/7/2020,982553.8816352122,171155.7395004769,RAFI HAMID,"859 57 STREET, BROOKLYN",0,0,0,null,0,0,0
M00340852-I1_Sprinklers,M00340852-I1,1018159,Yes,Approved,,381,PARK AVENUE SOUTH,10016,105,MANHATTAN,-73.984207153320313,40.742359161376953,Sprinklers,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"Sprinkler work on the 8th floor (suite 809) as indicated on drawings.",No,,,988626.2712185739,209738.47899130307,JACK GREEN,"381 PARK AVENUE SOUTH, MANHATTAN",0,0,0,null,0,0,0
B00350821-P1_Plumbing,B00350821-P1,3428672,Yes,QA Failed,,5012,20 AVENUE,11204,312,BROOKLYN,-73.977546691894531,40.624900817871094,Plumbing,6/19/2020,,,,1,0,6/19/2020,6/19/2020,6/19/2020,,,,6/19/2020,6/19/2020,Alteration,"PLUMBING WORK-TYPE FILED IN CONJUNCTION TO ALT1 FILING 322006351",No,,,990482.8850174851,166945.39631826422,DAVID SILBERMAN,"5012 20 AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00321649-I1_Plumbing,M00321649-I1,1000855,Yes,Approved,,7,HANOVER SQUARE,10004,101,MANHATTAN,-74.009651184082031,40.704059600830078,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"PROPOSE TO REMOVE EXISTING GAS METER AND RISER AND INSTALL NEW GAS METER AND RISER. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,981574.0746484514,195784.52005173432,BRUCE LILKER,"7 HANOVER SQUARE, MANHATTAN",0,0,0,null,0,0,0
B00359437-I1_Mechanical_Systems,B00359437-I1,3406777,No,Pending Plan Examiner Assignment,,96,SANFORD STREET,11205,303,BROOKLYN,-73.954109191894531,40.696121215820313,Mechanical Systems,6/19/2020,6/19/2020,,,0,0,,,,,,,,,Alteration,"Mechanical specifications and work types filed in conjunction with NB job number: 320728593",No,,,996975.381011209,192895.5161763943,JERRY PITERA  PE,"96 SANFORD STREET, BROOKLYN",0,0,0,null,0,0,0
M00297504-I1_Mechanical_Systems,M00297504-I1,1069344,No,Pending CPE/ACPE Assignment,,305,2 AVENUE,10003,106,MANHATTAN,-73.983673095703125,40.7347412109375,Mechanical Systems,6/19/2020,,,,0,0,,,,,,,,,Alteration,"Filing existing mechanical space, no new install work. No change of use, egress or occupancy filed under application.",No,,,988774.7783720103,206963.04591978324,WILLIAM BROTHERS,"305 2 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00355879-I1_Curb_Cut,B00355879-I1,3823123,No,Pending CPE/ACPE Assignment,,1365,NOSTRAND AVENUE,11226,317,BROOKLYN,-73.949432373046875,40.653331756591797,Curb Cut,6/19/2020,,,,0,0,,,,,,,,,Alteration,"Curb Cut application filed herewith in conjunction with New Building, Job #321590989.",No,,,998281.2478375566,177306.80895470988,DIEGO AGUILERA,"1365 NOSTRAND AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00331030-I1_Plumbing,M00331030-I1,1003789,No,Pending CPE/ACPE Assignment,,11,ALLEN STREET,10002,103,MANHATTAN,-73.992996215820313,40.714939117431641,Plumbing,6/19/2020,,,,0,0,,,,,,,,,Alteration,"PROPOSE PLUMBING WORK IN CONJUNCTION WITH ARCH. DESIGN.  NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",No,,,986191.5799000751,199748.18659516808,CHI FAI LAU,"11 ALLEN STREET, MANHATTAN",0,0,0,null,0,0,0
B00355909-I1_Supported_Scaffold,B00355909-I1,3129337,Yes,Permit Entire,,1520,50 STREET,11219,312,BROOKLYN,-73.987876892089844,40.631278991699219,Supported Scaffold,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,12/19/2020,987614.9704084322,169268.5691421965,SUNIL SAIGAL,"1520 50 STREET, BROOKLYN",0,0,0,null,0,0,0
M00322930-P1_Plumbing,M00322930-P1,1039620,Yes,QA Failed,,340,EAST 51 STREET,10022,106,MANHATTAN,-73.96685791015625,40.754741668701172,Plumbing,6/19/2020,,,,1,0,6/19/2020,6/19/2020,6/19/2020,,,,6/19/2020,6/19/2020,Alteration,"PLUMBING MODIFICATIONS ASSOCIATED WITH APARTMENT RENOVATION",No,,,993432.1201167048,214251.16689183778,PAUL FREITAS,"340 EAST 51 STREET, MANHATTAN",0,0,0,null,0,0,0
B00332693-I1_Sprinklers,B00332693-I1,3198204,No,Pending CPE/ACPE Assignment,,1701,AVENUE U,11229,315,BROOKLYN,-73.954391479492188,40.599311828613281,Sprinklers,6/19/2020,,,,0,0,,,,,,,,,Alteration,"INSTALL NEW SPRINKLER AND STANDPIPE SYSTEM IN NEW BUILDING IN CONJUNCTION WITH alt2 JOB#321971078.  NO CHANGE IN USE, EGRESS OR OCCUPANCY. THE SPRINKLER DESIGN IS BASED ON THE HYDRAULIC CALCULATION.",No,,,996915.4674326836,157625.15904213506,HO YIN LAW,"1701 AVENUE U, BROOKLYN",0,0,0,null,0,0,0
M00322927-P1_Plumbing,M00322927-P1,1039620,Yes,Prof Cert QA Review,,340,EAST 51 STREET,10022,106,MANHATTAN,-73.96685791015625,40.754741668701172,Plumbing,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"PLUMBING MODIFICATIONS ASSOCIATED WITH APARTMENT RENOVATION",No,,,993432.1201167048,214251.16689183778,PAUL FREITAS,"340 EAST 51 STREET, MANHATTAN",0,0,0,null,0,0,0
B00359658-I1_Sidewalk_Shed,B00359658-I1,3014859,Yes,Approved,,232,55 STREET,11220,307,BROOKLYN,-74.019233703613281,40.645648956298828,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,,978912.5149414566,174504.28941516308,RAFI HAMID,"232 55 STREET, BROOKLYN",0,0,0,null,0,0,0
M00320788-I1_Mechanical_Systems,M00320788-I1,1015578,Yes,QA Failed,,61,WEST 23 STREET,10010,105,MANHATTAN,-73.991783142089844,40.742771148681641,Mechanical Systems,6/19/2020,,,,1,0,6/19/2020,6/19/2020,6/19/2020,,,,6/19/2020,6/19/2020,Alteration,"Modification to existing HVAC system as per plans filed herewith.  NO change in use, egress or occupancy. The boiler efficiencies are in percentage (%) but that is not an option in the dropdown.",No,,,986526.9154472698,209888.29137243552,BRUCE LILKER,"61 WEST 23 STREET, MANHATTAN",0,0,0,null,0,0,0
B00320785-P1_Boiler_Equipment,B00320785-P1,3107667,No,Pending CPE/ACPE Assignment,,574,SCHENECTADY AVENUE,11203,309,BROOKLYN,-73.934471130371094,40.659599304199219,Boiler Equipment,6/19/2020,,,,0,0,,,,,,,,,Alteration,"PROPOSE NEW INSTALLATION OF HOT WATER BOILER/ HEATER COMBINATION UNIT  AT BASEMENT LEVEL FILED IN CONJUNCTION WITH DOB. JOB NO. 320847759",No,,,1002430.9084715968,179593.00120298084,DAVID SILBERMAN,"574 SCHENECTADY AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00335094-I1_Sprinklers,M00335094-I1,1003892,No,Pending CPE/ACPE Assignment,,27,ALLEN STREET,10002,103,MANHATTAN,-73.992576599121094,40.715770721435547,Sprinklers,6/19/2020,,,,0,0,,,,,,,,,Alteration,"TO FILE SPRINKLER WORK TYPE IN CONJUNCTION WITH ATL-1 APPLICATION JOB 123788419",No,,,986307.8798171076,200051.1748509949,YING LI,"27 ALLEN STREET, MANHATTAN",0,0,0,null,0,0,0
B00332693-I1_Plumbing,B00332693-I1,3198204,No,Pending CPE/ACPE Assignment,,1701,AVENUE U,11229,315,BROOKLYN,-73.954391479492188,40.599311828613281,Plumbing,6/19/2020,,,,0,0,,,,,,,,,Alteration,"INSTALL NEW SPRINKLER AND STANDPIPE SYSTEM IN NEW BUILDING IN CONJUNCTION WITH alt2 JOB#321971078.  NO CHANGE IN USE, EGRESS OR OCCUPANCY. THE SPRINKLER DESIGN IS BASED ON THE HYDRAULIC CALCULATION.",No,,,996915.4674326836,157625.15904213506,HO YIN LAW,"1701 AVENUE U, BROOKLYN",0,0,0,null,0,0,0
M00297679-P1_Sprinklers,M00297679-P1,1087978,Yes,Prof Cert QA Review,,640,8 AVENUE,10036,105,MANHATTAN,-73.989593505859375,40.756641387939453,Sprinklers,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"Installation of new sprinkler heads and related piping as shown on drawings filed herewith.  No change in use, egress or occupancy.",No,,,987133.0697341501,214941.73062035054,ARTHUR METZLER,"640 8 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00360690-I1_Sidewalk_Shed,B00360690-I1,3426365,Yes,Pending Prof Cert QA Assignment,,64,SCHOLES STREET,11206,301,BROOKLYN,-73.947380065917969,40.708179473876953,Sidewalk Shed,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,998838.7078955871,197289.74784096202,PAUL PERDEK,"64 SCHOLES STREET, BROOKLYN",0,0,0,null,0,0,0
M00297665-I1_Plumbing,M00297665-I1,1036083,No,Plan Examiner Review,,480,PARK AVENUE,10022,105,MANHATTAN,-73.970733642578125,40.762729644775391,Plumbing,6/19/2020,6/19/2020,6/19/2020,6/19/2020,0,0,,,,,,,,,Alteration,"REPLACEMENT OF PLUMBING FIXTURES AT APARTMENT #4D (4TH FLOOR).",No,,,992357.3639862416,217161.0649189624,JULIAN SAAVEDRA,"480 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00327296-I1_Plumbing,B00327296-I1,3019529,Yes,Pending Prof Cert QA Assignment,,173,4 AVENUE,11217,306,BROOKLYN,-73.981941223144531,40.678470611572266,Plumbing,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"REMOVE THE EXISTING BATHROOM, EXISTING PLUMBING FIXTURE  AND  INSTALL NEW ADA BATHROOM INCLUDING NEW PLUMBING FIXTURE ON AN EXISTING STORE AS PER INDICATED ON PLAN, THERE WILL BE NO CHANGE  IN  USE, EGRESS OR OCCUPANCY.",No,,,989258.9696122004,186462.06943530447,MAHFUZAR RAHMAN,"173 4 AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00337232-I1_Plumbing,M00337232-I1,1046005,No,Pending CPE/ACPE Assignment,,402,EAST 78 STREET,10075,108,MANHATTAN,-73.952857971191406,40.771259307861328,Plumbing,6/19/2020,,,,0,0,,,,,,,,,Alteration,"HEREWITH FILE TO RENOVATE EXISTING JAPANESE RESTAURANT. WORK INCLUDES PLUMBING AND GENERAL CONSTRUCTION. NO CHANGE IN USE, EGRESS, AND OCCUPANCY",No,,,997307.6082212263,220270.86293045236,INHWAN CHANG,"402 EAST 78 STREET, MANHATTAN",0,0,0,null,0,0,0
B00356092-I1_Structural,B00356092-I1,3428619,No,Pending CPE/ACPE Assignment,,175,PALMETTO STREET,11221,304,BROOKLYN,-73.916526794433594,40.693950653076172,Structural,6/19/2020,,,,0,0,,,,,,,,,Alteration,"Structural work filed in conjunction with new building 321597759",No,,,1007397.6162363989,192112.4117262253,VACHAGAN GRIGORYAN,"175 PALMETTO STREET, BROOKLYN",0,0,0,null,0,0,0
M00322085-I1_Supported_Scaffold,M00322085-I1,1022678,Yes,Pending Prof Cert QA Assignment,,1211,6 AVENUE,10036,105,MANHATTAN,-73.982398986816406,40.758659362792969,Supported Scaffold,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"INSTALLATION OF PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,989126.1292869381,215677.26331106114,PAUL PERDEK,"1211 6 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00345662-I1_Construction_Fence,B00345662-I1,3060936,No,Pending CPE/ACPE Assignment,,306,PENN STREET,11211,301,BROOKLYN,-73.952400207519531,40.705730438232422,Construction Fence,6/19/2020,,,,0,0,,,,,,,,,Alteration,"Installation of a temporary construction fence filed in conjunction with Alt. I job # 322040260",No,,,997447.3747347416,196396.69446477297,PETER PIZZIMENTI,"306 PENN STREET, BROOKLYN",0,0,0,null,0,0,0
M00343378-I1_Mechanical_Systems,M00343378-I1,1022614,Yes,Prof Cert QA Review,,125,WEST 43 STREET,10036,105,MANHATTAN,-73.984619140625,40.756191253662109,Mechanical Systems,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"MECHANICAL WORK IN CONJUNCTION WITH CONSTRUCTION OF ELEVATOR BULKHEAD ON ROOF AS SHOWN ON PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",No,,,988511.2227605776,214777.934902644,MICHAEL TORTORELLA,"125 WEST 43 STREET, MANHATTAN",0,0,0,null,0,0,0
B00349477-I1_Mechanical_Systems,B00349477-I1,3398156,Yes,Approved,,620,ATLANTIC AVENUE,11217,302,BROOKLYN,-73.975410461425781,40.68267822265625,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"(NSWAG) Modification to existing mechanical system in existing retail space as per plans.",No,,,991069.9790454512,187995.46445797203,LOUIS LEE,"620 ATLANTIC AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00337040-I1_Construction_Fence,M00337040-I1,1046005,No,Pending CPE/ACPE Assignment,,402,EAST 78 STREET,10075,108,MANHATTAN,-73.952857971191406,40.771259307861328,Construction Fence,6/19/2020,,,,0,0,,,,,,,,,Alteration,"HEREWITH FILE TO INSTALL TEMPORARY CONSTRUCTION FENCE FOR RESTAURANT ALTERATION. NO CHANGE IN USE, EGRESS, AND OCCUPANCY",No,,,997307.6082212263,220270.86293045236,INHWAN CHANG,"402 EAST 78 STREET, MANHATTAN",0,0,0,null,0,0,0
B00336591-I1_Structural,B00336591-I1,3428620,No,Pending CPE/ACPE Assignment,,177,PALMETTO STREET,11221,304,BROOKLYN,-73.916778564453125,40.694038391113281,Structural,6/19/2020,,,,0,0,,,,,,,,,Alteration,"Structural work filed in conjunction with new building 321595617",No,,,1007327.768565236,192144.31083349322,VACHAGAN GRIGORYAN,"177 PALMETTO STREET, BROOKLYN",0,0,0,null,0,0,0
M00348786-I1_Mechanical_Systems,M00348786-I1,1008952,Yes,Approved,,770,BROADWAY,10003,102,MANHATTAN,-73.991508483886719,40.730598449707031,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"Mechanical systems alterations on the 6th & 9th floors; related work as per plans.",No,,,986603.4539523171,205453.400622001,CHARLES COPELAND,"770 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
