key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
B00357799-I1_Plumbing,B00357799-I1,3174132,No,Pending CPE/ACPE Assignment,,1565,WEST 11 STREET,11204,311,BROOKLYN,-73.984306335449219,40.608589172363281,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"PERFORM PLUMBING WORK AS PER PLAN IN CONJUNCTION WITH BIS JOB#340737126.  FILE TO REMOVE ECB#39023706R, #39023707Z. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,988607.5188339979,161002.22748641175,ALBERTO ROMAN,"1565 WEST 11 STREET, BROOKLYN",0,0,0,null,0,0,0
M00359315-I1_Sidewalk_Shed,M00359315-I1,1044376,Yes,Permit Entire,,340,EAST 63 STREET,10065,108,MANHATTAN,-73.960960388183594,40.762199401855469,Sidewalk Shed,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300PSF.",No,,4/1/2021,995064.8360751829,216968.93558432793,BRIAN O'CONNOR,"340 EAST 63 STREET, MANHATTAN",0,0,0,null,0,0,0
B00332018-I1_Curb_Cut,B00332018-I1,3180741,No,Pending CPE/ACPE Assignment,,1730,OCEAN AVENUE,11230,314,BROOKLYN,-73.955718994140625,40.619770050048828,Curb Cut,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Curb cut",No,,,996543.0494152621,165078.43021912067,FRANCISCO NUNEZ,"1730 OCEAN AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00358607-I1_Mechanical_Systems,M00358607-I1,1083406,Yes,Prof Cert QA Review,,42,MARKET STREET,10002,103,MANHATTAN,-73.99407958984375,40.71221923828125,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"INSTALL NEW KITCHEN EXHAUST SYSTEM FOR COMMERCIAL SPACE , S/S HOOD AND DUCTWORK . NO CHANGE IN USE, ERGRESS OR OCCUPANCY.",No,,,985891.3153432172,198757.22982612057,ALBERTO ROMAN,"42 MARKET STREET, MANHATTAN",0,0,0,null,0,0,0
B00354088-I1_Sign,B00354088-I1,3199610,Yes,Prof Cert QA Review,,1602,AVENUE U,11229,315,BROOKLYN,-73.955223083496094,40.598720550537109,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"REFACE NON-ILLUMINATED WALL SIGN NOT WITHIN VIEW OF ARTERIAL HIGHWAY OR PUBLIC PARK 1/2 ACRE OR MORE. NO CHANGE IN USE EGRESS OR OCCUPANCY",No,,,996684.6414769761,157409.62219703142,AHMED SHAABAN,"1602 AVENUE U, BROOKLYN",0,0,0,null,0,0,0
M00359308-I1_Supported_Scaffold,M00359308-I1,1009516,Yes,Pending Prof Cert QA Assignment,,56,WEST 11 STREET,10011,102,MANHATTAN,-73.997337341308594,40.734760284423828,Supported Scaffold,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"INSTALLATION OF TEMPORARY 98' HIGH PIPE SCAFFOLD ORIGINATING (OFF SHED) FOR REMEDIAL REPAIR WORK AS PER PLAN. NO CHANGE IN USE EGRESS OR OCCUPANCY,PIPE SCAFFOLD SHALL COMPLY WITH CHAPTER#33 OF 2014 THE NY BUILDING CODE.",No,,,984987.919256403,206969.5845276175,ERIC FOSTER,"56 WEST 11 STREET, MANHATTAN",0,0,0,null,0,0,0
B00357667-S4_Boiler_Equipment,B00357667-S4,3114024,Yes,Prof Cert QA Review,,675,EAST 32 STREET,11210,317,BROOKLYN,-73.945632934570312,40.634590148925781,Boiler Equipment,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"Proposed new boiler equipment in conjunction with the job application NB #321590907",No,,,999339.7343987343,170479.3624948135,WU CHEN,"675 EAST 32 STREET, BROOKLYN",0,0,0,null,0,0,0
M00360133-I1_Sidewalk_Shed,M00360133-I1,1022553,Yes,Permit Entire,,801,EAST 14 STREET,10009,106,MANHATTAN,-73.973648071289063,40.728061676025391,Sidewalk Shed,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,3/31/2021,991553.8088902122,204530.15946454712,RICHARD PUSWALD,"801 EAST 14 STREET, MANHATTAN",0,0,0,null,0,0,0
B00357667-S3_Sprinklers,B00357667-S3,3114024,No,Pending CPE/ACPE Assignment,,675,EAST 32 STREET,11210,317,BROOKLYN,-73.945632934570312,40.634590148925781,Sprinklers,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Proposed sprinkler and plumbing in conjunction with NB job #321590907",No,,,999339.7343987343,170479.3624948135,WU CHEN,"675 EAST 32 STREET, BROOKLYN",0,0,0,null,0,0,0
M00346910-I1_Standpipe,M00346910-I1,1091592,No,Pending CPE/ACPE Assignment,,150,WEST 48 STREET,10105,105,MANHATTAN,-73.983367919921875,40.759250640869141,Standpipe,6/22/2020,,,,0,0,,,,,,,,,Alteration,"HEREBY FILING INITIAL SPRINKLER/STANDPIPE APPLICATION. FILED IN CONJUNCTION WITH NB# 121206827",No,,,988857.6582106331,215892.6327861168,GENE KAUFMAN,"150 WEST 48 STREET, MANHATTAN",0,0,0,null,0,0,0
B00357667-S3_Plumbing,B00357667-S3,3114024,No,Pending CPE/ACPE Assignment,,675,EAST 32 STREET,11210,317,BROOKLYN,-73.945632934570312,40.634590148925781,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Proposed sprinkler and plumbing in conjunction with NB job #321590907",No,,,999339.7343987343,170479.3624948135,WU CHEN,"675 EAST 32 STREET, BROOKLYN",0,0,0,null,0,0,0
M00360212-I1_Supported_Scaffold,M00360212-I1,1059253,Yes,Permit Entire,,358,WEST 123 STREET,10027,110,MANHATTAN,-73.954513549804687,40.809619903564453,Supported Scaffold,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"PROPOSED INSTALLATION OF PIPE SCAFFOLD FOR REMEDIAL REPAIRS AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,12/7/2020,996841.7814205927,234246.70420542473,RAFI HAMID,"358 WEST 123 STREET, MANHATTAN",0,0,0,null,0,0,0
B00357667-S2_Mechanical_Systems,B00357667-S2,3114024,No,Pending CPE/ACPE Assignment,,675,EAST 32 STREET,11210,317,BROOKLYN,-73.945632934570312,40.634590148925781,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Proposed Mechanical (HVAC, bathroom and kitchen exhaust and FAI) in conjunction with NB application #321590907",No,,,999339.7343987343,170479.3624948135,WU CHEN,"675 EAST 32 STREET, BROOKLYN",0,0,0,null,0,0,0
M00360511-I1_Sidewalk_Shed,M00360511-I1,1057157,Yes,Permit Entire,,855,WEST END AVENUE,10025,107,MANHATTAN,-73.970779418945313,40.799049377441406,Sidewalk Shed,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300PSF.",No,,4/1/2021,992340.2689362916,230393.56937183108,BRIAN O'CONNOR,"855 WEST END AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00357667-S1_Structural,B00357667-S1,3114024,No,Pending CPE/ACPE Assignment,,675,EAST 32 STREET,11210,317,BROOKLYN,-73.945632934570312,40.634590148925781,Structural,6/22/2020,,,,0,0,,,,,,,,,Alteration,"HEREWITH FILING DRAWINGS FOR STRUCTURAL AS ASSOCIATED WITH NB DOB JOB # 321590907",No,,,999339.7343987343,170479.3624948135,WU CHEN,"675 EAST 32 STREET, BROOKLYN",0,0,0,null,0,0,0
M00356640-I1_Sprinklers,M00356640-I1,1036144,Yes,Approved,,101,PARK AVENUE,10178,105,MANHATTAN,-73.977760314941406,40.750869750976563,Sprinklers,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"Modification to the Existing Sprinkler System.",No,,,990411.9328463816,212839.5471653749,GILBERT QUINTANILLA,"101 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00354796-I1_Structural,B00354796-I1,3255687,No,Pending CPE/ACPE Assignment,,59,SUMMIT STREET,11231,306,BROOKLYN,-74.004440307617188,40.6827392578125,Structural,6/22/2020,,,,0,0,,,,,,,,,Alteration,"FILING FOR STRUCTURAL WORK IN CONJUNCTION WITH  FOUR (4) STORY RESIDENTIAL NEW BUILDING FILED UNDER APPLICATION  JOB # 321596778.",No,,,983018.4690592751,188016.77532255088,ALI ALI MAHER,"59 SUMMIT STREET, BROOKLYN",0,0,0,null,0,0,0
M00356641-I1_Mechanical_Systems,M00356641-I1,1036144,Yes,Pending Prof Cert QA Assignment,,101,PARK AVENUE,10178,105,MANHATTAN,-73.977760314941406,40.750869750976563,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"Mechanical work related to interior office fit-out.",No,,,990411.9328463816,212839.5471653749,GILBERT QUINTANILLA,"101 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00360496-I1_Sidewalk_Shed,B00360496-I1,3322207,Yes,Prof Cert QA Review,,320,LEXINGTON AVENUE,11216,303,BROOKLYN,-73.949188232421875,40.687648773193359,Sidewalk Shed,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,,998341.7384165372,189809.51026675352,SUNIL SAIGAL,"320 LEXINGTON AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00356642-I1_Plumbing,M00356642-I1,1036144,Yes,Prof Cert QA Review,,101,PARK AVENUE,10178,105,MANHATTAN,-73.977760314941406,40.750869750976563,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"Modification to the existing Plumbing System.",No,,,990411.9328463816,212839.5471653749,GILBERT QUINTANILLA,"101 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00354826-I1_Structural,B00354826-I1,3004852,No,Pending CPE/ACPE Assignment,,61,SUMMIT STREET,11231,306,BROOKLYN,-74.004440307617188,40.6827392578125,Structural,6/22/2020,,,,0,0,,,,,,,,,Alteration,"FILING FOR STRUCTURAL WORK IN CONJUNCTION WITH  FOUR (4) STORY RESIDENTIAL NEW BUILDING FILED UNDER APPLICATION  JOB # 321596803.",No,,,983018.4690592751,188016.77532255088,ALI ALI MAHER,"61 SUMMIT STREET, BROOKLYN",0,0,0,null,0,0,0
M00356679-I1_Plumbing,M00356679-I1,1009509,Yes,Pending Prof Cert QA Assignment,,450,6 AVENUE,10011,102,MANHATTAN,-73.998100280761719,40.735019683837891,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"PLUMBING WORK FOR INTERIOR ALTERNATION. NO CHANGE IN USE EGRESS OR OCCUPANCY.",No,,,984776.4790245151,207064.0863827345,ZHENHUAN XU,"450 6 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00354835-I1_Structural,B00354835-I1,3428713,No,Pending CPE/ACPE Assignment,,61A,SUMMIT STREET,11231,306,BROOKLYN,-74.004440307617188,40.6827392578125,Structural,6/22/2020,,,,0,0,,,,,,,,,Alteration,"FILING FOR STRUCTURAL WORK IN CONJUNCTION WITH  FOUR (4) STORY RESIDENTIAL NEW BUILDING FILED UNDER APPLICATION  JOB # 321596812.",No,,,983018.4690592751,188016.77532255088,ALI ALI MAHER,"61A SUMMIT STREET, BROOKLYN",0,0,0,null,0,0,0
M00360643-I1_Construction_Fence,M00360643-I1,1081358,Yes,Pending Prof Cert QA Assignment,,1968,2 AVENUE,10029,111,MANHATTAN,-73.944267272949219,40.787460327148437,Construction Fence,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"To construct a temporary construction fence.",No,,,999683.3421775642,226174.83787314332,SHAMSUL SIDDIQUE,"1968 2 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00354091-I1_Sign,B00354091-I1,3199610,Yes,Prof Cert QA Review,,1602,AVENUE U,11229,315,BROOKLYN,-73.955223083496094,40.598720550537109,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"REFACE ILLUMINATED WALL SIGN NOT WITHIN VIEW OF ARTERIAL HIGHWAY OR PUBLIC PARK 1/2 ACRE OR MORE. NO CHANGE IN USE EGRESS OR OCCUPANCY",No,,,996684.6414769761,157409.62219703142,AHMED SHAABAN,"1602 AVENUE U, BROOKLYN",0,0,0,null,0,0,0
M00360726-I1_Supported_Scaffold,M00360726-I1,1088910,Yes,Permit Entire,,11,MADISON AVENUE,10010,105,MANHATTAN,-73.986480712890625,40.741508483886719,Supported Scaffold,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"PIPE SCAFFOLD PROPOSED INSTALLATION OF PIPE SCAFFOLD AS PER  PLAN. NO CHANGE IN USE,EGRESS OR OCCUPANCY.",No,,2/28/2021,987996.3051325371,209428.4447278258,MD TOHFAZ UDDIN,"11 MADISON AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00334074-I1_Mechanical_Systems,B00334074-I1,3114683,Yes,Pending Prof Cert QA Assignment,,98,LINCOLN ROAD,11225,309,BROOKLYN,-73.959327697753906,40.660789489746094,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"INSTALL (2) EVAPORATOR COILS AND (2) CONDENSER UNITS AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,995534.2821478529,180022.43849005978,JOSEPH BAZINI,"98 LINCOLN ROAD, BROOKLYN",0,0,0,null,0,0,0
M00360727-I1_Sidewalk_Shed,M00360727-I1,1025420,Yes,Permit Entire,,350,WEST 55 STREET,10019,104,MANHATTAN,-73.985977172851562,40.765998840332031,Sidewalk Shed,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300 PSF",No,,4/1/2021,988134.4118369205,218351.09724161922,BRIAN O'CONNOR,"350 WEST 55 STREET, MANHATTAN",0,0,0,null,0,0,0
B00359822-I1_Sprinklers,B00359822-I1,3167975,No,Incomplete,,156,BAY 29 STREET,11214,311,BROOKLYN,-73.998077392578125,40.599388122558594,Sprinklers,6/22/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"install sprinkler heads and related piping as shown on drawings submitted herewith.",No,,,984783.9067062554,157649.66352650578,HENRY RADUSKY,"156 BAY 29 STREET, BROOKLYN",1,0,0,null,0,0,0
M00346910-I1_Sprinklers,M00346910-I1,1091592,No,Pending CPE/ACPE Assignment,,150,WEST 48 STREET,10105,105,MANHATTAN,-73.983367919921875,40.759250640869141,Sprinklers,6/22/2020,,,,0,0,,,,,,,,,Alteration,"HEREBY FILING INITIAL SPRINKLER/STANDPIPE APPLICATION. FILED IN CONJUNCTION WITH NB# 121206827",No,,,988857.6582106331,215892.6327861168,GENE KAUFMAN,"150 WEST 48 STREET, MANHATTAN",0,0,0,null,0,0,0
B00360499-I1_Sidewalk_Shed,B00360499-I1,3001566,Yes,Pending Prof Cert QA Assignment,,26,MIDDAGH STREET,11201,302,BROOKLYN,-73.99407958984375,40.70050048828125,Sidewalk Shed,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"INSTALLATION OF SIDEWALK SHED  AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF  SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,985891.6039042546,194487.73718732304,ASIF JAMIL,"26 MIDDAGH STREET, BROOKLYN",0,0,0,null,0,0,0
M00356879-I1_Plumbing,M00356879-I1,1042058,No,Plan Examiner Review,,116,EAST 63 STREET,10065,108,MANHATTAN,-73.967292785644531,40.76483154296875,Plumbing,6/22/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"PLUMBING FIXTURES IN APARTMENT 8C FILED IN CONJUNCTION WITH DOB HUB FILING 140914090. NO CHANGE TO USE, OCCUPANCY OR EGRESS.",No,,,993310.2639237585,217927.1928070218,CAROL MARYAN,"116 EAST 63 STREET, MANHATTAN",0,0,0,null,0,0,0
X00253328-P1_Structural,X00253328-P1,2010735,Yes,Approved,,1432,VYSE AVENUE,10459,203,BRONX,-73.889076232910156,40.831039428710938,Structural,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"Structural work to be performed for New 4 Story Building as per plans. Filed in conjunction with NB Application # 210179581.",No,,,1014946.5703962031,242066.77807361653,RADOMIR DELIC,"1432 VYSE AVENUE, BRONX",0,0,0,null,0,0,0
M00360029-P1_Sprinklers,M00360029-P1,1002615,Yes,Pending Prof Cert QA Assignment,,94,MOTT STREET,10013,102,MANHATTAN,-73.997291564941406,40.717140197753906,Sprinklers,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"Modify existing sprinkler system in cellar and first floor.  filed in conjunction with application 123820918, 120548559",No,,,985000.8040344046,200550.0412846843,LIANGKAI XIA,"94 MOTT STREET, MANHATTAN",0,0,0,null,0,0,0
X00351644-I1_Mechanical_Systems,X00351644-I1,2007110,No,Pending CPE/ACPE Assignment,,1384,TELLER AVENUE,10456,204,BRONX,-73.908950805664063,40.836391448974609,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,,,Alteration,"MECHANICAL APPLICATION HEREBY FILED IN CONJUNCTION TO ALT 1 #210180846.",No,,,1009444.5412814296,244010.3752339572,JERRY PITERA  PE,"1384 TELLER AVENUE, BRONX",0,0,0,null,0,0,0
M00355661-I1_Mechanical_Systems,M00355661-I1,1063180,Yes,Approved,,215,AUDUBON AVENUE,10033,112,MANHATTAN,-73.934562683105469,40.845211029052734,Mechanical Systems,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"INSTALL NEW CHIMNEY LINER AS PER PLANS.  NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1002354.9901794958,247217.34701448958,JOSEPH BAZINI,"215 AUDUBON AVENUE, MANHATTAN",0,0,0,null,0,0,0
X00348958-I1_Plumbing,X00348958-I1,2074295,Yes,Prof Cert QA Review,,2898,WELLMAN AVENUE,10461,210,BRONX,-73.833030700683594,40.841251373291016,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"maintain plumbing work related to application # 240274109",No,,,1030449.2645883964,245811.96349721032,MARK SEARAGE,"2898 WELLMAN AVENUE, BRONX",0,0,0,null,0,0,0
M00349071-I1_Plumbing,M00349071-I1,1047928,No,Pending CPE/ACPE Assignment,,111,EAST 85 STREET,10028,108,MANHATTAN,-73.956619262695312,40.77947998046875,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"INSTALL WASHER, SHOWER; REPLACE DISHWASHER, SINK, TUB/SHOWER, TWO TOILETS, TWO LAVATORIES, GAS RANGE; REMOVE DISHWASHER, SINK, TUB/SHOWER, RANGE",No,,,996264.3058617936,223265.39131061992,JEAN-LUC BRIGUET,"111 EAST 85 STREET, MANHATTAN",0,0,0,null,0,0,0
X00334110-I1_Mechanical_Systems,X00334110-I1,2012257,No,Pending CPE/ACPE Assignment,,2480,ARTHUR AVENUE,10458,206,BRONX,-73.885643005371094,40.857448577880859,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,,,Alteration,"MECHANICAL SYSTEMS FILED IN CONJUNCTION TO BIS ALT-1 APPLICATION #220725115",No,,,1015884.1054295928,251689.83858179816,LESTER KATZ,"2480 ARTHUR AVENUE, BRONX",0,0,0,null,0,0,0
M00349755-I1_Boiler_Equipment,M00349755-I1,1026911,No,Pending CPE/ACPE Assignment,,551,WEST 42 STREET,10036,104,MANHATTAN,-73.997611999511719,40.760959625244141,Boiler Equipment,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Removal of (2) existing 15,000 gal Fuel Oil underground storage tanks and associated piping and installation of (1) new 12,000 gallon underground fuel oil storage tank with associated piping. No change to use, egress or occupancy.",No,,,984911.5412960663,216514.84334990324,LAWRENCE O'BRIEN,"551 WEST 42 STREET, MANHATTAN",0,0,0,null,0,0,0
X00361244-I1_Sidewalk_Shed,X00361244-I1,2007694,Yes,Prof Cert QA Review,,2021,GRAND CONCOURSE,10453,205,BRONX,-73.904579162597656,40.85198974609375,Sidewalk Shed,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"Installation of temporary sidewalk shed per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,,1010648.042852048,249694.7060302335,KAROL ZDANCEWICZ,"2021 GRAND CONCOURSE, BRONX",0,0,0,null,0,0,0
M00355551-I1_Sprinklers,M00355551-I1,1081693,No,Pending CPE/ACPE Assignment,,534,FIRST AVENUE,10016,106,MANHATTAN,-73.973419189453125,40.743549346923828,Sprinklers,6/22/2020,,,,0,0,,,,,,,,,Alteration,"HEREWITH FILING FOR REMOVAL OF SPRINKLER STANDPIPE COMPONENTS AS PER PLANS.",No,,,991615.5344945283,210172.82450655504,ANTHONY MONTALTO,"534 FIRST AVENUE, MANHATTAN",0,0,0,null,0,0,0
X00360724-I1_Sidewalk_Shed,X00360724-I1,2017885,Yes,Prof Cert QA Review,,3080,DECATUR AVENUE,10467,207,BRONX,-73.878410339355469,40.871028900146484,Sidewalk Shed,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,,1017877.9789920939,256640.36817038132,SUNIL SAIGAL,"3080 DECATUR AVENUE, BRONX",0,0,0,null,0,0,0
M00355551-I1_Standpipe,M00355551-I1,1081693,No,Pending CPE/ACPE Assignment,,534,FIRST AVENUE,10016,106,MANHATTAN,-73.973419189453125,40.743549346923828,Standpipe,6/22/2020,,,,0,0,,,,,,,,,Alteration,"HEREWITH FILING FOR REMOVAL OF SPRINKLER STANDPIPE COMPONENTS AS PER PLANS.",No,,,991615.5344945283,210172.82450655504,ANTHONY MONTALTO,"534 FIRST AVENUE, MANHATTAN",0,0,0,null,0,0,0
X00336873-I1_Supported_Scaffold,X00336873-I1,2028671,Yes,Prof Cert QA Review,,1557,WHITE PLAINS ROAD,10462,209,BRONX,-73.864158630371094,40.83953857421875,Supported Scaffold,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,,1021837.3544918118,245173.04076231565,SUNIL SAIGAL,"1557 WHITE PLAINS ROAD, BRONX",0,0,0,null,0,0,0
M00359899-I1_Sprinklers,M00359899-I1,1806584,No,Pending Plan Examiner Assignment,,622,WEST 51 STREET,10019,104,MANHATTAN,-73.995712280273437,40.766811370849609,Sprinklers,6/22/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"installation of sprinkler and standpipe system as per plans filed herewith",No,,,985437.7110053434,218646.84714738122,DAVID JANNEY,"622 WEST 51 STREET, MANHATTAN",0,0,0,null,0,0,0
X00360791-I1_Plumbing,X00360791-I1,2086999,Yes,Prof Cert QA Review,,917,OLMSTEAD AVENUE,10473,209,BRONX,-73.853019714355469,40.825580596923828,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"",No,,,1024928.0265177872,240092.61721378737,SAMIR ABDALLA,"917 OLMSTEAD AVENUE, BRONX",0,0,0,null,0,0,0
M00359899-I1_Standpipe,M00359899-I1,1806584,No,Pending Plan Examiner Assignment,,622,WEST 51 STREET,10019,104,MANHATTAN,-73.995712280273437,40.766811370849609,Standpipe,6/22/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"installation of sprinkler and standpipe system as per plans filed herewith",No,,,985437.7110053434,218646.84714738122,DAVID JANNEY,"622 WEST 51 STREET, MANHATTAN",0,0,0,null,0,0,0
X00339234-I1_Plumbing,X00339234-I1,2067766,No,Plan Examiner Review,,4052,MURDOCK AVENUE,10466,212,BRONX,-73.840286254882813,40.892299652099609,Plumbing,6/22/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"REPLACE EXISTING FIXTURES ON FIRST AND SECOND FLOOR ON EXISTING ROUGHING.  NEW FIXTURES WITH ASSOCIATED PIPING IN BASEMENT.",No,,,1028407.7937377981,264407.0723736289,FRANK QUATELA,"4052 MURDOCK AVENUE, BRONX",0,0,0,null,0,0,0
M00355532-I1_Mechanical_Systems,M00355532-I1,1081693,No,Pending CPE/ACPE Assignment,,534,FIRST AVENUE,10016,106,MANHATTAN,-73.973419189453125,40.743549346923828,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Herewith filing for mechanical removal of ductwork, HVAC equipment and related piping as per plans. no change of egress, use or occupancy.",No,,,991615.5344945283,210172.82450655504,ANTHONY MONTALTO,"534 FIRST AVENUE, MANHATTAN",0,0,0,null,0,0,0
X00347196-P1_Boiler_Equipment,X00347196-P1,2005409,Yes,Prof Cert QA Review,,1061,INTERVALE AVENUE,10459,202,BRONX,-73.897178649902344,40.825061798095703,Boiler Equipment,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"REPLACE BOILER AND OIL BURNER. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1012706.899507742,239886.17414731998,JOSEPH BAZINI,"1061 INTERVALE AVENUE, BRONX",0,0,0,null,0,0,0
