key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
Q00354992-I1_Sprinklers,Q00354992-I1,4035037,Yes,Pending Prof Cert QA Assignment,,97-01,NORTHERN BOULEVARD,11368,403,QUEENS,-73.871109008789063,40.757331848144531,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALL SPRINKLER PIPING WET HEADS FOR CEL & 1ST FL & 2ND FL & 3RD FL AND ROOF BULK HEAD AT 4 INCH COMBINED WATER LINE AND 2 PCE SIAMESE ON 1ST FLOOR, TO SPRINKLER SYSTEM IN CONJUNCTION WITH NB #421727064, NO CHANGE IN USE, EGRESS OR OCCUPANCY",No,,,1019958.2534853548,215219.3871703751,DAL CHUN,"97-01 NORTHERN BOULEVARD, QUEENS",0,0,0,null,0,0,0
X00357002-I1_Sign,X00357002-I1,2022643,Yes,Pending Prof Cert QA Assignment,,905,WHITE PLAINS ROAD,10473,209,BRONX,-73.859153747558594,40.8243408203125,Sign,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"ILLUMINATED NON ADVERTISING ACCESSORY WALL SIGN - WING STOP. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,1023231.1091627693,239638.13293832555,JOSE L. PENA,"905 WHITE PLAINS ROAD, BRONX",0,0,0,null,0,0,0
Q00353620-I1_Structural,Q00353620-I1,4005142,No,Pending CPE/ACPE Assignment,,26-19,JACKSON AVENUE,11101,402,QUEENS,-73.941818237304687,40.74761962890625,Structural,6/24/2020,,,,0,0,,,,,,,,,Alteration,"CREATE A NEW MASONRY WALL OPENING AT 1ST FLOOR ONLY IN ORDER TO INSTALL A NEW BI-FOLD WINDOW AS SHOWN ON PLANS FILED HEREWITH.  NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1000371.1627983003,211659.99471769299,GEORGIOS GEORGOPOULOS,"26-19 JACKSON AVENUE, QUEENS",0,0,0,null,0,0,0
X00350622-I1_Mechanical_Systems,X00350622-I1,2011138,No,Pending CPE/ACPE Assignment,,2180,WEBSTER AVENUE,10457,206,BRONX,-73.896308898925781,40.854499816894531,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,,,Alteration,"VENT DUCT WORK ASSOCIATED WITH INSTALLATION OF A NEW SPRAY BOOTH AS PER DOB JOB NO.  240275251. NO CHANGE OF OCCUPANCY, USE OR EGRESS.",No,,,1012934.9163118618,250611.82038043617,ARIEL CZEMERINSKI,"2180 WEBSTER AVENUE, BRONX",0,0,0,null,0,0,0
Q00295070-P1_Plumbing,Q00295070-P1,4192788,No,Plan Examiner Review,,83-35,LEFFERTS BOULEVARD,11415,409,QUEENS,-73.832130432128906,40.705001831054688,Plumbing,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"HEREWITH FILING ALTERATION TYPE 2 APPLICATION TO CAP AND REMOVE EXISTING TUBS, KITCHENS SINKS, AND GAS RANGES AS WELL AS TO REMOVE AND REPLACE TOILETS AND LAVS AND  TO RESTORE TO APPROVED USE AS PER BSA CAL #224-75-A, 22",No,,,1030793.4920144366,196172.25285091138,GERALD CALIENDO,"83-35 LEFFERTS BOULEVARD, QUEENS",0,0,0,null,0,0,0
X00355862-I1_Plumbing,X00355862-I1,2083968,No,Pending CPE/ACPE Assignment,,452,WEST 238 STREET,10463,208,BRONX,-73.9051513671875,40.887081146240234,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"RELOCATE AND REPLACE PLUMBING FIXTURES. INSTALL NEW EQUIPMENT.",No,,,1010475.8997607603,262479.7013962157,HANY DEMETRY,"452 WEST 238 STREET, BRONX",0,0,0,null,0,0,0
Q00349470-I1_Antenna,Q00349470-I1,4007116,No,Pending CPE/ACPE Assignment,,25-40,31 AVENUE,11106,401,QUEENS,-73.925689697265625,40.764919281005859,Antenna,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Modification to AT&T site. Replace (3) existing antennas.  Install (3) RRH units. Retrofit 2 existing cabinet in equipment room in cellar. All in conformance with TPPN 5/98. No change in use, egress, or occupancy.",No,,,1004834.7552675556,217966.19840991026,ANTONIO GUALTIERI,"25-40 31 AVENUE, QUEENS",0,0,0,null,0,0,0
X00355746-I1_Plumbing,X00355746-I1,2127444,Yes,Prof Cert QA Review,,4575,MANHATTAN COLLEGE PARKWAY,10471,208,BRONX,-73.900161743164062,40.889430999755859,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"Modification to plumbing system as per plans filed herewith. No change in use, egress, or occupancy under this application.",No,,,1011854.5677325878,263337.3807931215,MICHAEL CONNORS,"4575 MANHATTAN COLLEGE PARKWAY, BRONX",0,0,0,null,0,0,0
Q00360599-I1_Sidewalk_Shed,Q00360599-I1,4001751,Yes,Prof Cert QA Review,,41-15,44 STREET,11104,402,QUEENS,-73.919700622558594,40.746170043945313,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,,1006500.0549628059,211136.70882999452,SUNIL SAIGAL,"41-15 44 STREET, QUEENS",0,0,0,null,0,0,0
X00355730-I1_Mechanical_Systems,X00355730-I1,2127444,Yes,QA Failed,,4575,MANHATTAN COLLEGE PARKWAY,10471,208,BRONX,-73.900161743164062,40.889430999755859,Mechanical Systems,6/24/2020,,,,1,0,6/24/2020,6/24/2020,6/24/2020,,,,6/24/2020,6/24/2020,Alteration,"Modification to HVAC system as per plans filed herewith. No change in use egress or occupancy under this application.",No,,,1011854.5677325878,263337.3807931215,MICHAEL CONNORS,"4575 MANHATTAN COLLEGE PARKWAY, BRONX",0,0,0,null,0,0,0
Q00354776-I1_Plumbing,Q00354776-I1,4059328,Yes,Pending Prof Cert QA Assignment,,55-19,METROPOLITAN AVENUE,11385,405,QUEENS,-73.908119201660156,40.713241577148438,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Installation of new sprinkler service, piping and heads as per plans. No change to Use, Egress or Occupancy under this application.  Filed in conjunction with Alt1 421781959.",No,,,1009721.7189419104,199143.00208437588,DAVID KATZ,"55-19 METROPOLITAN AVENUE, QUEENS",0,0,0,null,0,0,0
X00351593-I1_Construction_Fence,X00351593-I1,1082780,Yes,Permit Entire,,5360,BROADWAY,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 5360 BROADWAY, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,9/15/2020,1009740.1298951964,258030.0136661596,MAHFUZAR RAHMAN,"5360 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
Q00362501-I1_Plumbing,Q00362501-I1,4002923,Yes,Pending Prof Cert QA Assignment,,39-19,GREENPOINT AVENUE,11104,402,QUEENS,-73.926689147949219,40.739028930664062,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"PLUMBING WORK FOR EXISTING COMMERCIAL SPACE @ 1ST. FLOOR. THERE IS NO CHANGE IN USE, EGRESS AND OCCUPANCY.",No,,,1004565.7910117162,208533.27699491294,JINFAR LIU,"39-19 GREENPOINT AVENUE, QUEENS",0,0,0,null,0,0,0
X00351603-I1_Sidewalk_Shed,X00351603-I1,1080003,Yes,Prof Cert QA Review,,5240,BROADWAY,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 5240 BROADWAY, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1009740.1298951964,258030.0136661596,KAMRUL AHSAN,"5240 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
Q00340776-I1_Plumbing,Q00340776-I1,4112550,Yes,Pending Prof Cert QA Assignment,,33-17,UNION STREET,11354,407,QUEENS,-73.826789855957031,40.767288208007813,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF COGENERATION SYSTEM. INSTALLATION OF (2)RECIPROCATING COGENERATION UNITS, PLUMBING INSTALLATIONS.NO CHANGE IN USE EGRESS OR OCCUPANCY",No,,,1032229.3457928643,218867.98157946474,JOHN BECKER,"33-17 UNION STREET, QUEENS",0,0,0,null,0,0,0
X00351604-I1_Construction_Fence,X00351604-I1,1080003,Yes,Prof Cert QA Review,,5240,BROADWAY,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Construction Fence,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 5240 BROADWAY, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1009740.1298951964,258030.0136661596,MAHFUZAR RAHMAN,"5240 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
Q00362029-I1_Construction_Fence,Q00362029-I1,4214507,Yes,Permit Entire,,95-28,147 PLACE,11435,412,QUEENS,-73.80548095703125,40.697868347167969,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"Temporary plywood construction fence",No,,2/25/2021,1038188.0815196336,193588.6021983831,IGOR LISOVENKO,"95-28 147 PLACE, QUEENS",0,0,0,null,0,0,0
X00361196-I1_Sidewalk_Shed,X00361196-I1,2096895,Yes,Prof Cert QA Review,,2860,WEBB AVENUE,10468,208,BRONX,-73.900070190429687,40.873661041259766,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER DRAWINGS DURING CONSTRUCTION WORK. NO CHANGE IN USE, EGRESS, OR OCCUPANCY. SIDEWALK TO COMPLY WITH CHAPTER 33 OF THE  NYC BUILDING CODE OF 2014.",No,,,1011886.4359388928,257591.78591337992,RAFI HAMID,"2860 WEBB AVENUE, BRONX",0,0,0,null,0,0,0
Q00340784-I1_Mechanical_Systems,Q00340784-I1,4112550,Yes,Pending Prof Cert QA Assignment,,33-17,UNION STREET,11354,407,QUEENS,-73.826789855957031,40.767288208007813,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF COGENERATION SYSTEM. INSTALLATION OF (2)RECIPROCATING COGENERATION UNITS WITH MECHANICAL INSTALLATIONS. NO CHANGE IN USE EGRESS OR OCCUPANCY",No,,,1032229.3457928643,218867.98157946474,JOHN BECKER,"33-17 UNION STREET, QUEENS",0,0,0,null,0,0,0
X00352603-I1_Plumbing,X00352603-I1,2063219,No,Pending CPE/ACPE Assignment,,4133,WHITE PLAINS ROAD,10466,212,BRONX,-73.858650207519531,40.891708374023438,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"APPLICATION FILED FOR THE INSTALLATION OF PLUMBING FIXTURES  IN DENTAL OFFICE. FILED IN CONJUNCTION WITH DOB APPLICATION #240274225. NO CHANGE IN BULK, USE OR OCCUPANCY. ALL WORK IS AS PER PLANS SUBMITTED HEREWITH.",No,,,1023330.8646169289,264182.9208806684,VALENTINO POMPEO,"4133 WHITE PLAINS ROAD, BRONX",0,0,0,null,0,0,0
Q00321997-I1_Curb_Cut,Q00321997-I1,4291444,No,Approved,,148-15,225 STREET,11413,413,QUEENS,-73.757186889648437,40.657470703125,Curb Cut,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,6/24/2020,,,,,Alteration,"Curb cut application filed in conjunction with Alt-1 application # 421916644. Propose 10'-0' curb cut with 1'-6' splay on 225 STREET. 100.0' From 148 AVENUE.",No,,,1051620.2840084892,178904.06496206427,CHRISTIAN LOZADA,"148-15 225 STREET, QUEENS",1,1,1,null,0,0,0
X00354794-I1_Structural,X00354794-I1,2002661,No,Pending CPE/ACPE Assignment,,225,MCCLELLAN STREET,10456,204,BRONX,-73.916389465332031,40.832401275634766,Structural,6/24/2020,,,,0,0,,,,,,,,,Alteration,"REPAIR AND REPLACEMENT OF FIRE DAMAGED FLOOR AND ROOF FRAMING. ARCHITECTURAL AND MECHANICAL REPAIRS TO BE FILED UNDER SEPARATE APPLICATIONS. NO CHANGE TO USE, EGRESS, OR OCCUPANCY.",No,,,1007387.5519829206,242554.55593331673,HOWARD ZIMMERMAN,"225 MCCLELLAN STREET, BRONX",0,0,0,null,0,0,0
Q00356714-I1_Plumbing,Q00356714-I1,4159927,Yes,Prof Cert QA Review,,56-45,CLEARVIEW EXPRESSWAY,11364,411,QUEENS,-73.772178649902344,40.747318267822266,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF PLUMBING FIXTURES AS PER PLAN FILED HEREWITH IN CONJUNCTION WITH JOB#440599078. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1047375.5851891338,211626.93340453782,MEHDI GHAZI,"56-45 CLEARVIEW EXPRESSWAY, QUEENS",0,0,0,null,0,0,0
X00361118-S1_Mechanical_Systems,X00361118-S1,2051265,Yes,Prof Cert QA Review,,2451,WHITE PLAINS ROAD,10467,211,BRONX,-73.867790222167969,40.863040924072266,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"REMOVE EXISTING SPLIT SYSTEM WITH NEW HVAC INSTALLATION AT EXISTING LAUNDRY. NO CHANGE OF EGRESS, USE AND OCCUPANCY.",No,,,1020819.5687846883,253734.29457856913,STEVE CHON,"2451 WHITE PLAINS ROAD, BRONX",0,0,0,null,0,0,0
Q00297435-I1_Construction_Fence,Q00297435-I1,4063422,Yes,Approved,,58-49,77 PLACE,11379,405,QUEENS,-73.882598876953125,40.725509643554688,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"ERECT CONSTRUCTION FENCE TO SAFE GUARD PROPERTY IN CONJUNCTION ALT 1 : 421861765. NO CHANGE TO THE USE, EGRESS, AND OCCUPANCY.",No,,,1016790.6147630236,203621.08232387103,FRANK QUATELA,"58-49 77 PLACE, QUEENS",0,0,0,null,0,0,0
X00354267-I1_Plumbing,X00354267-I1,2012005,Yes,Pending Prof Cert QA Assignment,,2068,ARTHUR AVENUE,10457,206,BRONX,-73.891738891601562,40.848541259765625,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"APPLICATION FILLING FOR REPLACE EXISTING BATHROOM FIXTURES",No,,,1014201.8371821366,248442.42218892337,TARIQ SIDDIQUI,"2068 ARTHUR AVENUE, BRONX",0,0,0,null,0,0,0
Q00347963-I1_Antenna,Q00347963-I1,4434669,No,Pending CPE/ACPE Assignment,,90-10,WINCHESTER BOULEVARD,11428,413,QUEENS,-73.737762451171875,40.728359222412109,Antenna,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Modification to existing AT&T site. Replace (6) and relocate (3) existing antennas. Install (3) New RRH Units. All work done on the roof. All in conformance with TPPN 5/98. No change in use, egress or occupancy.",No,,,1056932.4050525096,204746.2600564707,STEPHEN BRAY,"90-10 WINCHESTER BOULEVARD, QUEENS",0,0,0,null,0,0,0
X00354056-I1_Sign,X00354056-I1,2115863,Yes,Prof Cert QA Review,,853,LONGWOOD AVENUE,10459,202,BRONX,-73.901069641113281,40.81951904296875,Sign,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"REPLACE CHANNEL LETTER ILLUMINATED BUSINESS ACCESSORY SIGN ON STOREFRONT SIGN BAND, REMOVE A PREVIOUS SIGN #220514584, NO CHANGE TO USE, EGRESS, OR OCCUPATION",No,,,1011632.3075711835,237865.50852052038,HACKJONG CHOI,"853 LONGWOOD AVENUE, BRONX",0,0,0,null,0,0,0
Q00361957-I1_Standpipe,Q00361957-I1,4623251,Yes,Pending Prof Cert QA Assignment,,59-19,MAURICE AVENUE,11378,402,QUEENS,-73.908462524414063,40.726699829101563,Standpipe,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"COMBINATION SPRINKLER/STANDPIPE SYSTEM IN CONJUNCTION WITH NEW 6 STORY STORAGE FACILITY.",No,,,1009621.4172761324,204046.15405657847,MARTIN MALEK,"59-19 MAURICE AVENUE, QUEENS",0,0,0,null,0,0,0
B00347203-I1_Construction_Fence,B00347203-I1,3395949,No,Pending CPE/ACPE Assignment,,712,39 STREET,11232,307,BROOKLYN,-73.999313354492187,40.648220062255859,Construction Fence,6/24/2020,,,,0,0,,,,,,,,,Alteration,"TO FILE CONSTRUCTION FENCE APPLICATION.",No,,,984440.5415106118,175440.4285729811,YING LI,"712 39 STREET, BROOKLYN",0,0,0,null,0,0,0
Q00360439-I1_Construction_Fence,Q00360439-I1,4623244,No,Plan Examiner Review,,23-81,31 STREET,11105,401,QUEENS,-73.914909362792969,40.772331237792969,Construction Fence,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"INSTALLATION OF AN 8' TEMPORARY CONSTRUCTION FENCE",No,,,1007818.4001497147,220669.33618841934,GERALD CALIENDO,"23-81 31 STREET, QUEENS",0,0,0,null,0,0,0
B00290847-I1_Mechanical_Systems,B00290847-I1,3063155,No,Pending CPE/ACPE Assignment,,233,SOUTH 3 STREET,11211,301,BROOKLYN,-73.958091735839844,40.711101531982422,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Application filed herewith to add new toilet exhaust fan and duct",No,,,995868.4227101763,198352.73934137795,VICTOR MORALES,"233 SOUTH 3 STREET, BROOKLYN",0,0,0,null,0,0,0
Q00354776-I1_Sprinklers,Q00354776-I1,4059328,Yes,Pending Prof Cert QA Assignment,,55-19,METROPOLITAN AVENUE,11385,405,QUEENS,-73.908119201660156,40.713241577148438,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Installation of new sprinkler service, piping and heads as per plans. No change to Use, Egress or Occupancy under this application.  Filed in conjunction with Alt1 421781959.",No,,,1009721.7189419104,199143.00208437588,DAVID KATZ,"55-19 METROPOLITAN AVENUE, QUEENS",0,0,0,null,0,0,0
B00339146-I1_Structural,B00339146-I1,3052413,No,Pending CPE/ACPE Assignment,,407,TOMPKINS AVENUE,11216,303,BROOKLYN,-73.943687438964844,40.683609008789063,Structural,6/24/2020,,,,0,0,,,,,,,,,Alteration,"FILING STRUCTURAL WORK IN CONJUNCTION WITH A1 JOB# 321588769",No,,,999868.231433813,188338.6397364266,XIAOJUN WANG,"407 TOMPKINS AVENUE, BROOKLYN",0,0,0,null,0,0,0
Q00278284-I1_Construction_Fence,Q00278284-I1,4173556,No,Pending CPE/ACPE Assignment,,55-47,260 STREET,11362,411,QUEENS,-73.72222900390625,40.765090942382813,Construction Fence,6/24/2020,,,,0,0,,,,,,,,,Alteration,"installation of an 8 ft plywood construction fence",No,,,1061195.2435367364,218142.00597163045,GERALD CALIENDO,"55-47 260 STREET, QUEENS",0,0,0,null,0,0,0
B00309587-P2_Plumbing,B00309587-P2,3021505,Yes,Pending Prof Cert QA Assignment,,254,7 AVENUE,11215,306,BROOKLYN,-73.979881286621094,40.669338226318359,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"filing to install plumbing fixtures at 1st floor commercial kitchen",No,,,989831.099122885,183135.00528561044,BALDEMIRO LEON,"254 7 AVENUE, BROOKLYN",0,0,0,null,0,0,0
Q00360755-I1_Sidewalk_Shed,Q00360755-I1,4028617,Yes,Permit Entire,,72-17,34 AVENUE,11372,403,QUEENS,-73.8939208984375,40.753078460693359,Sidewalk Shed,6/24/2020,,,,1,1,6/24/2020,6/24/2020,6/24/2020,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,7/23/2020,1013640.2756942834,213661.26490510584,RAFI HAMID,"72-17 34 AVENUE, QUEENS",0,0,1,null,0,0,0
B00283296-P1_Plumbing,B00283296-P1,3193499,Yes,Prof Cert QA Review,,408,LAKE STREET,11223,315,BROOKLYN,-73.974906921386719,40.593921661376953,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"FILE FOR PLUMBING TO CREATE AN ADDITIONAL DWELLING AT THE  SECOND FLOOR AS  PER APPLICATION 320017398 ADDITIONAL WORK TO BE DONE AT CELLAR INCLUDES : NEW GAS METER, NEW BOILER AND WATER HEATER . ADD 3 NEW SPRINKLER HEADS AT STAIRS, AND NEW GAS RANGE AT 2R",No,,,991218.9003977646,155659.08462133294,ZARINA KINDO,"408 LAKE STREET, BROOKLYN",0,0,0,null,0,0,0
Q00360761-I1_Supported_Scaffold,Q00360761-I1,4028617,Yes,Permit Entire,,72-17,34 AVENUE,11372,403,QUEENS,-73.8939208984375,40.753078460693359,Supported Scaffold,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"PROPOSED INSTALLATION OF PIPE SCAFFOLD FOR REMEDIAL REPAIRS AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,7/23/2020,1013640.2756942834,213661.26490510584,RAFI HAMID,"72-17 34 AVENUE, QUEENS",0,0,0,null,0,0,0
B00318097-P1_Plumbing,B00318097-P1,3189663,No,Pending CPE/ACPE Assignment,,1301,BOARDWALK WEST,11224,313,BROOKLYN,-73.981399536132812,40.573589324951172,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"REMOVE AND INSTALL PLUMBING FIXTURES.",No,,,989417.3312998243,148251.05549853024,IRAJ ISSAPOUR,"1301 BOARDWALK WEST, BROOKLYN",0,0,0,null,0,0,0
Q00362253-I1_Boiler_Equipment,Q00362253-I1,4036712,Yes,Pending Prof Cert QA Assignment,,40-23,74 STREET,11373,404,QUEENS,-73.891006469726563,40.746120452880859,Boiler Equipment,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"FILING BOILER WORK IN CONJUNCTION WITH NEW BUILDING APPLICATION 420975243.",No,,,1014450.9011219129,211127.2318863169,KENDRICK LAM,"40-23 74 STREET, QUEENS",0,0,0,null,0,0,0
B00360375-I1_Mechanical_Systems,B00360375-I1,3348771,Yes,QA Failed,,15,METROTECH CENTER,11201,302,BROOKLYN,-73.984542846679688,40.694011688232422,Mechanical Systems,6/24/2020,,,,1,0,6/24/2020,6/24/2020,6/24/2020,,,,6/24/2020,6/24/2020,Alteration,"MODIFICATION OF DUCTWORK DIFFUSERS AIR OUTLETS AND GRILLES ON 19TH FLOOR HALLWAY AND CORE BATHROOMS.  NO CHANGE IN USE EGRESS OR OCCUPANCY.",No,,,988536.3572267779,192123.9978897612,BRADLEY WILLIAMS,"15 METROTECH CENTER, BROOKLYN",0,0,0,null,0,0,0
Q00341793-I1_Sprinklers,Q00341793-I1,4113181,Yes,Approved,,144-01,NORTHERN BOULEVARD,11354,407,QUEENS,-73.82305908203125,40.765018463134766,Sprinklers,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"Install 23 sprinkler heads as per plans.",No,,,1033264.44207879,218043.10559242198,DAVID MANTONE,"144-01 NORTHERN BOULEVARD, QUEENS",0,0,0,null,0,0,0
B00347397-I1_Curb_Cut,B00347397-I1,3017891,No,Pending CPE/ACPE Assignment,,714,39 STREET,11232,307,BROOKLYN,-73.999069213867188,40.6480712890625,Curb Cut,6/24/2020,,,,0,0,,,,,,,,,Alteration,"TO FILE CURB CUT WORK IN CONJUNCTION WITH NB APPLICATION 321786901.",No,,,984508.2901792112,175386.22703816654,YING LI,"714 39 STREET, BROOKLYN",0,0,0,null,0,0,0
Q00358083-I1_Sidewalk_Shed,Q00358083-I1,4431986,Yes,Permit Entire,,98-41,64 ROAD,11374,406,QUEENS,-73.856826782226563,40.730400085449219,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"installation of protective sidewalk shed on 64th road entrance of building to protect the public from any falling debris.",No,,12/31/2020,1023931.06805423,205413.44461197435,MICHAEL LOMBARDO,"98-41 64 ROAD, QUEENS",0,0,0,null,0,0,0
B00358583-I1_Structural,B00358583-I1,3008170,No,Pending Plan Examiner Assignment,,45,GARNET STREET,11231,306,BROOKLYN,-73.99859619140625,40.674480438232422,Structural,6/24/2020,6/24/2020,,,0,0,,,,,,,,,Alteration,"THIS PLANS ADRESS STRUCTURAL PLANS FOR NEW BUILDING TO INCORPORATE STEEL BEAMS, STAIRS, WALLS, REINFORCED CONCRETE FOUNDATIONS AND MASONRY WALLS.  WORK FILED IN CONJUNCTION WITH NB # 322084551",No,,,984639.3982084792,185007.82169120375,ALEKSANDR YAKER,"45 GARNET STREET, BROOKLYN",0,0,0,null,0,0,0
Q00316060-I1_Construction_Fence,Q00316060-I1,4122569,Yes,Pending Prof Cert QA Assignment,,43-12,166 STREET,11358,407,QUEENS,-73.800819396972656,40.758041381835937,Construction Fence,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF CONSTRUCTION FENCE AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1039430.8320449707,215514.35853664426,MEHDI GHAZI,"43-12 166 STREET, QUEENS",0,0,0,null,0,0,0
B00360062-I1_Sprinklers,B00360062-I1,3823123,No,Pending CPE/ACPE Assignment,,1365,NOSTRAND AVENUE,11226,317,BROOKLYN,-73.949432373046875,40.653331756591797,Sprinklers,6/24/2020,,,,0,0,,,,,,,,,Alteration,"SPRINKLER APPLICATION FILED IN CONJUNCTION TO NEW BUILDING JOB #321590989",No,,,998281.2478375566,177306.80895470988,RYUSEI MATSUMOTO,"1365 NOSTRAND AVENUE, BROOKLYN",0,0,0,null,0,0,0
